expression,reading,meaning,tags,guid,ความหมาย
現像,げんぞう,developing (film),JLPT_1 JLPT,v9bha+<cj},"กำลังพัฒนา (ฟิล์ม), ล้างฟิล์ม, อัดรูป, ทำรูป"
原則,げんそく,"principle, general rule",JLPT_1 JLPT,dVC[`t${#`,"หลักการ, กฎทั่วไป, ข้อกำหนด, บรรทัดฐาน"
見地,けんち,point of view,JLPT_1 JLPT,wk)a!>hpi:,"มุมมอง, ทัศนคติ, แง่มุม, จุดยืน"
現地,げんち,"actual place, local",JLPT_1 JLPT,G$>SwAUY5:,"สถานที่จริง, ท้องถิ่น, พื้นที่, ภูมิภาค"
限定,げんてい,"limit, restriction",JLPT_1 JLPT,o%F/8(![P3,"ขีดจำกัด, ข้อจำกัด, ข้อผูกมัด, การจำกัด"
原点,げんてん,"origin (coordinates, starting point)",JLPT_1 JLPT,bXdt~Sz`DP,"จุดกำเนิด (พิกัด จุดเริ่มต้น), จุดเริ่มต้น, แหล่งกำเนิด, รากฐาน"
原典,げんてん,"original, source",JLPT_1 JLPT,EB`MVeV|+3,"ต้นฉบับ, แหล่งที่มา, ฉบับจริง, แหล่งข้อมูล"
原爆,げんばく,atomic bomb,JLPT_1 JLPT,qVu!~xa[nC,"ระเบิดปรมาณู, ลูกระเบิดปรมาณู, อาวุธนิวเคลียร์, ระเบิดนิวเคลียร์"
原文,げんぶん,"the text, original",JLPT_1 JLPT,w>egRzs&//,"ข้อความต้นฉบับ, ต้นฉบับ, เอกสารต้นฉบับ, บทประพันธ์ต้นฉบับ"
厳密,げんみつ,"strict, close",JLPT_1 JLPT,k<}V}HBo:Y,"เข้มงวด ปิดสนิท, เคร่งครัด, ละเอียดถี่ถ้วน, เป๊ะ"
賢明,けんめい,"wisdom, intelligence, prudence",JLPT_1 JLPT,rF6VPIq@Kt,"ปัญญา ความฉลาด ความรอบคอบ, สติปัญญา, ความหลักแหลม, ความสุขุม"
倹約,けんやく,"thrift, economy, frugality",JLPT_1 JLPT,G)qGN7wCPF,"ความประหยัด ความมัธยัสถ์, การประหยัด, การมัธยัสถ์, การออม"
原油,げんゆ,crude oil,JLPT_1 JLPT,mqzQ4phBV%,"น้ำมันดิบ, น้ำมันปิโตรเลียม, น้ำมันดิบเถื่อน, แหล่งน้ำมันดิบ"
