expression,reading,meaning,tags,guid,ความหมาย
〜 (まる) ごと,〜 (まる) ごと,"whole ~, all of ~",JLPT JLPT_2,Ja%uZn!l8Y,"ทั้งหมด ~, ของทั้งหมด ~"
(かさを～) さす,(かさを～) さす,to open; hold (an umbrella),JLPT JLPT_2 MediaMissing,g~n;/-.8!D,เปิด; ถือ (ร่ม)
〜(日本) 式,～(にほん) しき,"custom,",JLPT JLPT_2 MediaMissing,no!e4=rwH(,"กำหนดเอง,"
～位,～い,~th place,JLPT JLPT_2,G*#PQ&xZe;,อันดับที่ ~
～いち (にほんいち),～いち (にほんいち),No. 1 ~ (in),JLPT JLPT_2,GmGAkPKtVr,หมายเลข 1 ~ (ใน)
～園,～えん,~ garden (especially man made),JLPT JLPT_2,z)[Ulzmb?X,~ สวน (โดยเฉพาะสวนที่มนุษย์สร้างขึ้น)
～おしまい (おわり),～おしまい (おわり),end up ~,JLPT JLPT_2,B07i&;klYX,สุดท้ายแล้ว ~
～日,～か,counter for days,JLPT JLPT_2,rDuT4FxT)r,นับวัน
～下,～か,under ~,JLPT JLPT_2,fbg-jA#f{K,ภายใต้ ~
～化,～か,action of making something,JLPT JLPT_2,jA{o6okAW~,การกระทำของการสร้างบางสิ่งบางอย่าง
～科,～か,"family, group, course",JLPT JLPT_2,G*u5fLwYB~,ครอบครัว กลุ่ม หลักสูตร
～歌,～か,song of ~,JLPT JLPT_2,b!q>|EX?]V,เพลงของ ~
～画,～が,"picture, painting",JLPT_1 JLPT JLPT_2,A:x.SahEv8,"ภาพวาด, ภาพเขียน"
～外,～がい,out of ~,JLPT JLPT_2,v.D6N)Jn-M,จาก ~
～難い,～がたい,hard (difficult) to do ~,JLPT_1 JLPT JLPT_2,q5_^x`K^C~,ยาก (ลำบาก) ที่จะทำ ~
～がち,～がち,tend to do ~,JLPT JLPT_2,"HC!2|,O=Uv",มักจะทำแบบนั้น ~
～刊,～かん,"~ issued (magazine, newspaper)",JLPT JLPT_2,J]XIoil*2L,"~ ออกจำหน่าย (นิตยสาร, หนังสือพิมพ์)"
