expression,reading,meaning,tags,guid,ความหมาย
ああ,ああ,"Ah!, Oh!",JLPT JLPT_4 JLPT_5 JLPT_N5,HI-.Ij?HS~,"อ่า, โอ้, อู๊ย, เอ๊ะ"
会う,あう,"to meet, to see",JLPT JLPT_3 JLPT_5 JLPT_N5,kupB!kWE}<,"พบ, เจอ, ปะ, เห็น"
青,あお,blue,JLPT JLPT_5 JLPT_N5,HB)I{+$j.i,"สีฟ้า, สีน้ำเงิน, สีคราม, สีขาบ"
青い,あおい,blue,Genki Genki_Ln.9 JLPT JLPT_5 JLPT_N5,q(A)lc.Kr8,"สีฟ้า, สีน้ำเงิน, สีคราม, สีขาบ"
赤,あか,red,JLPT JLPT_5 JLPT_N5,y!Fn9IOz@J,"สีแดง, แดง, สีชาด, สีเพลิง"
赤い,あかい,red,Genki Genki_Ln.9 Intermediate_Japanese Intermediate_Japanese_Ln.12 JLPT JLPT_5 JLPT_N5,D`aKGX2j!#,"สีแดง, แดง, สีชาด, สีเพลิง"
明るい,あかるい,bright (in reference to personality or weather); cheerful,Genki Genki_Ln.18 Intermediate_Japanese Intermediate_Japanese_Ln.11 JLPT JLPT_5 JLPT_N5,m>)z8|k.>J,"สดใส, ร่าเริง, แจ่มใส, เบิกบาน"
秋,あき,fall (season),Genki Genki_Ln.10 Intermediate_Japanese Intermediate_Japanese_Ln.4 JLPT JLPT_3 JLPT_5 JLPT_N5,H~$iS3{X?*,"ฤดูใบไม้ร่วง, ฤดูสารท, สรทกาล, ฤดูศรัท"
開く,あく,"to open, to become open",JLPT JLPT_3 JLPT_5 JLPT_N5,m[4![DH*c~,"เปิด, แง้ม, อ้า, บาน"
開ける,あける,to open (v.t.),Intermediate_Japanese Intermediate_Japanese_Ln.12 JLPT JLPT_3 JLPT_5 JLPT_N5,y.#AVx@-k>,"เปิด, แง้ม, อ้า, ไข"
上げる,あげる,"to raise, to lift",JLPT JLPT_3 JLPT_5 JLPT_N5,Hp0]9?Ae.w,"ยก, ชู, เหนี่ยว, อุ้ม"
朝,あさ,morning,Genki Genki_Ln.3 Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_5 JLPT_N5,g|Q>VbnCii,"เช้า, ตอนเช้า, ยามเช้า, รุ่งอรุณ"
朝御飯,あさごはん,breakfast,Genki Genki_Ln.3 JLPT JLPT_5 JLPT_N5,wWUR=G6*(U,"อาหารเช้า, ข้าวเช้า, มื้อเช้า, ภัตตาหารเช้า"
明後日,あさって,day after tomorrow,JLPT JLPT_5 JLPT_N5,mF[0Aq7|V7,"วันมะรืน, มะรืนนี้, สองวันข้างหน้า, วันรุ่งขึ้นอีกวัน"
足; 脚,あし,foot; leg,JLPT JLPT_5 JLPT_N5,m.INsC.wC2,"เท้า, ขา, บาท, ตีน"
明日,あした,tomorrow,Genki Genki_Ln.3 Intermediate_Japanese Intermediate_Japanese_Ln.7 JLPT JLPT_3 JLPT_5 JLPT_N5,xZI7N3AauN,"พรุ่งนี้, วันพรุ่ง, วันรุ่งขึ้น, วันรุ่งพรุ่ง"
あそこ,あそこ,"there, over there, that place",Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5,P>AI.lx+Jq,"ตรงนั้น, ที่นั่น, โน่น, นั่น"
遊ぶ,あそぶ,to play; to spend time pleasantly; to hang out,Genki Genki_Ln.6 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5,e<h|f2`;&,"เล่น, เที่ยว, สนุก, ผ่อนคลาย"
暖かい,あたたかい,warm,JLPT_N5,tk[pUMy0{i,"อบอุ่น, อุ่น, ละมุน, กรุ่น"
頭,あたま,head,Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_5 JLPT_N5,DaKiPvzaex,"หัว, ศีรษะ, เศียร, เกศ"
